Interface Hourly 'Congestion Cost ($)' Data for Year 2034

(From the first hour of 1/1/2034 to the last hour of 12/31/2034. Column identifier -- InterfaceName)

Date, Hour, TOU,zzz N Path 18 Exp 2,Pth IPC Midpoint West,P03 West Side NW-BC S-N,P84 Harry AllenEldorado 500 kV N-S,P85 Aeolus West Path (Post Gateway) E-W,P86 West of John Day E-W,P87 West of McNary E-W,P88 West of Slatt E-W,P89 Southern Nevada Transmission Interface+ N-S,P41 Sylmar to SCE N-S,P79 TOT 2B2 N-S,TransbayCable Pittsburg - Potrero,Pth 02 Central Ferry - Lower Monumental,AA01_NPC,AA02_ClearwaterGen,AA03_Colstrip,W01_AB_AESO__BC_BCHA_1,W24_BS_IPCO__SW_NVE_1,W26_BS_PACE__CA_LDWP_1,W27_BS_PACE__RM_WACM_1,W28_BS_PACE__SW_AZPS_1,W29_BS_PACE__SW_NVE_1,W30_BS_PACE__SW_WALC_1,Pth 03 Delaney-Palo Verde,W06_NW_BPAT+__BC_BCHA_1,W09_NW_BPAT+__CA_LDWP_1,W13_NW_BPAT+__SW_NVE_1,W18_NW_PACW__CA_CISO_1,W56_CA_CISO__CA_BANC+_1,W31_RM_PSCO__SW_PNM_1,W32_RM_WACM__RM_PSCO_1,W33_RM_WACM__SW_PNM_1,W34_RM_WACM__SW_WALC_1,W35_SW_AZPS__CA_CISO_1,Pth 04 Delaney-Sun Valley,W36_SW_AZPS__CA_IID_1,W37_SW_AZPS__CA_LDWP_1,W38_SW_AZPS__SW_PNM_1,W39_SW_AZPS__SW_SRP_1,W40_SW_AZPS__SW_TEPC_1,W41_SW_AZPS__SW_WALC_1,W42_SW_NVE__CA_CISO_1,W43_SW_NVE__CA_LDWP_1,W44_SW_NVE__SW_WALC_1,W45_SW_PNM__SW_EPE_1,Pth 05 Desert Basin - Pinal Central,W48_SW_SRP__SW_TEPC_1,W49_SW_SRP__SW_WALC_1,W50_SW_TEPC__SW_EPE_1,W51_SW_TEPC__SW_PNM_1,W52_SW_WALC__CA_CISO_1,W53_SW_WALC__CA_IID_1,W54_SW_WALC__CA_LDWP_1,W55_SW_WALC__SW_TEPC_1,Wa1_SW_TH_PV__CA_CISO_1,Wa2_SW_TH_PV__SW_AZPS_1,Pth 14 I-5 Reforce Castle Rock-Troutdale,Wa3_SW_TH_PV__SW_SRP_1,Wb6_SW_TH_Mead__CA_LDWP_1,Wb5_SW_TH_Mead__CA_CISO_1,Wb1_SW_TH_Mead__SW_WALC_1,Wb3_SW_TH_Mead__SW_AZPS_1,W_CA_AB32_NW-CA_1,W_CA_AB32_SW-CA_1,W58_CA_IID__CA_CISO_1,W59_CA_LDWP__CA_CISO_1,W57_CA_CISO__CA_CFE_1,Pth 15 Interior-Lower Mainland,Wc4_NW_TH_Malin__CA_CISO_1,Wc3_NW_TH_Malin__CA_BANC+_1,W02_AB_AESO__NW_NWMT+_1,W14_NW_NWMT+__BS_PACE_1,W17_NW_NWMT+__RM_WACM_1,W06_NW_BPAT+__BC_BCHA_Limit,W_Iface_Idaho-NW_Limit,W_Iface_Montana-NW_Limit,Pth 16 Morgan-Sun Valley,Pth 17 Northwest TL,Pth 19 P8 Upgrade,zzz N Path 18 Imp 2,Pth 20 Pinal Central-Tortolita,Pth 21 PW Pinal Central-Browning,Pth 01 Hemingway-Longhorn,Pth 23 Wallula-McNary,Pth 06 Paloverde - Colorado River,Pth BPA West of John Day,Pth BPA West of McNary,Pth BPA West of Slatt,Pth BPA North of Hanford,Pth BPA Net COB (NW AC Intertie),zzz N Path 22_part1,Pth BPA Raver-Paul,Pth BPA South of Boundary,Pth BPA Paul-Allston,Pth BPA West of Lower Monumental,Pth BPA Columbia Injection,Pth BPA North of Echo Lake,Pth BPA South of Custer,Pth ATC _IPP DC pole balancing,Pth ATC _PDCI DC pole balancing,Pth BPA Northwest AC Intertie (NWACI),zzz N Path 22_part2,Pth 5575 TotBEast wB2H,Pth 14 Idaho to Northwest wB2H,Pth BPA NWACI + PDCI,Pth BPA North of Grizzly,Pth BPA North of Pearl,P27 Intermountain Power Project DC Line NE-SW,P01 Alberta-British Columbia E-W,P02 Alberta-Saskatchewan W-E,P03 Northwest-British Columbia S-N,P04 West of Cascades-North E-W,Pth AZPS xy AZ-CA,P05 West of Cascades-South E-W,P06 West of Hatwai E-W,P08 Montana to Northwest E-W,P14 Idaho to Northwest E-W,P15 Midway-LosBanos S-N,P16 Idaho-Sierra N-S,P17 Borah West E-W,P18 Montana-Idaho N-S,P19 Bridger West E-W,P20 Path C N-S,Pth PAC Aeolus South,P24 PG&E-Sierra W-E,P25 PacifiCorp/PG&E 115 kV Interconnection N-S,P26 Northern-Southern California N-S,P28 Intermountain-Mona 345 kV W-E,P29 Intermountain-Gonder 230 kV E-W,P30 TOT 1A E-W,P31 TOT 2A N-S,P32 Pavant-Gonder InterMtn-Gonder 230 kV E-W,P33 Bonanza West E-W,P35 TOT 2C N-S,Pth SRP Palo Verde East,P36 TOT 3 N-S,P38 TOT 4B SE-NW,P39 TOT 5 W-E,P40 TOT 7 N-S,P42 IID-SCE E-W,P45 SDG&E-CFE N-S,P46 West of Colorado River (WOR) E-W,P47 Southern New Mexico (NM1) N-S,P48 Northern New Mexico (NM2) N-S,P49 East of Colorado River (EOR) E-W,Pth LADWP IPP DC South,P52 Silver Peak-Control 55 kV E-W,P54 Coronado-Silver King 500 kV N-S,P55 Brownlee East W-E,P58 Eldorado-Mead 230 kV Lines W-E,P59 WALC Blythe - SCE Blythe 161 kV Sub E-W,P60 Inyo-Control 115 kV Tie W-E,P61 Lugo-Victorville 500 kV Line N-S,P62 Eldorado-McCullough 500 kV Line S-N,P65 Pacific DC Intertie (PDCI) N-S,P66 COI N-S,Pth LADWP PDCI South,P71 South of Allston N-S,P75 Hemingway-Summer Lake E-W,P76 Alturas Project N-S,P77 Crystal-Allen N-S,P78 TOT 2B1 N-S,P80 Montana Southeast E-W,P82 TotBeast W-E,P83 Montana Alberta Tie Line N-S,P81 Southern Nevada Transmission Interface N-S,P03 East Side  NW-BC S-N
6/28/2034,20,OnPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3649.727,0,4540.558,5731.389,86.66245,0,198.9155,0,1435.273,493.3042,326.6655,798.7966,22262.88,1804.222,5507.203,3299.949,199.9942,19239.78,0,103.4328,3914.875,2248.653,2247.872,993.4277,17.75683,24154.01,0,253.8621,1519.033,0,3708.193,2802.332,560.7418,578.119,2121.367,396.9915,54.87334,918.9616,44412.18,0,0,0,10554.29,9455.518,0,0,2390.212,0,3345.872,384.4687,3839.994,0,32301.45,5156.867,727.5663,1886.726,237.8323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44010.01,49483.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185817.4,0,0,0,0,0,0,0,0,31292.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280921.7,0,0,0,0
6/28/2034,21,OnPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3660.355,0,4529.062,2532.79,252.244,0,225.3068,0,1944.832,493.3042,391.8392,271.4402,16082.32,1203.844,2224.478,1814.941,161.7601,17174.53,0,90.62193,3619.089,2021.821,2286.477,972.5796,97.71118,19953.93,0,235.3569,1304.851,0,3220.264,2598.444,635.4172,512.4573,1880.215,352.0079,23.15877,889.9426,37137.63,0,0,0,9205.65,8522.202,0,0,3797.621,0,1711.844,3912.245,3839.992,0,20067.4,3193.048,716.1107,2128.031,103.6936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31669.33,27684.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197428.3,0,0,0,0,0,0,0,0,41774.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188329.6,0,0,0,0
6/28/2034,22,OnPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3577.597,0,4468.592,102.3494,610.7927,0,266.8111,0,2142.087,460.3049,41.88185,22.99957,11687.6,1134.027,1018.771,2065.611,77.367,12526.83,0,31.66618,2653.021,469.54,2470.676,749.0695,269.3811,15401.38,0,216.005,1770.524,0,1789.596,2154.255,68.65238,233.7868,1110.762,267.3459,97.33203,799.8835,25219.55,0,0,0,6645.647,7463.753,0,0,4190.19,0,247.5461,6084.473,3839.996,0,14080.13,2211.26,622.1545,1702.091,13.24119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1829554,0,0,0,0,0,0,0,6325.896,0,0,0,0,0,0,0,0,0,0,12452.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32899.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42749.88,0,0,0,0
6/28/2034,23,OffPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1734.331,0,4754.311,656.0955,122.8275,0,64.61696,0,4217.448,452.3078,242.557,2.575589,11493.96,967.978,314.6865,1879.223,54.05757,4977.317,0,4.265523,1547.033,1803.054,2282.589,527.8816,444.0179,11952.9,0,188.965,2386.769,0,264.2827,1802.458,680.3246,582.8707,426.9344,129.0194,181.2385,539.4221,12185.59,0,0,0,3992.335,6081.159,0,0,4562.022,87567.4,233.9855,3936.966,3839.99,0,11917.36,1803.938,159.5489,1756.865,3.95644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.653933E-02,0,0,0,0,0,0,0,4809.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8201.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10373.52,0,0,0,0
6/28/2034,24,OffPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045.254,0,4733.836,1694.763,58.23941,0,20.29569,0,5593.133,468.6603,128.8038,12.95333,2795.996,798.0184,247.9989,1346.553,78.58356,2.389643E-03,0,61.64326,1102.628,2363.116,2380.689,504.0822,524.338,7970.017,0,160.6098,2716.069,0,294.4588,1506.222,733.8793,1132.461,26.74721,74.79399,233.1979,454.2502,2641.035,0,0,0,2358.844,4507.468,60.6807,0,5633.226,123967.5,3.034376E-03,7135.024,2807.342,0,3271.198,387.9336,11.42733,1845.01,68.60418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4221.904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4834.188,0,0,0,0
6/29/2034,1,OffPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569.939,0,4763.719,883.1354,251.6451,0,155.5344,0,5266.226,483.4381,0,9.128531,4879.133,1090.254,91.74023,1990.249,16.96439,4653.775,0,156.0679,998.9084,1142.598,2289.383,269.1662,243.1781,4001.52,0,110.4259,99.60541,0,3.514983E-03,1287.679,477.2681,47.18577,102.2363,3.98525,223.8977,431.7961,2.168227E-02,0,0,0,2577.904,3625.078,106.1321,0,5454.777,128801.1,9.096601E-03,2412.67,1873.508,0,6487.137,855.7415,90.83553,1906.326,112.0292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3627.488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36323.62,0,0,0,0
6/29/2034,2,OffPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3399.911,0,4769.007,1274.301,73.42171,0,116.7537,0,3405.969,423.4368,11.06266,13.62682,2180.791,969.9604,6.309674,1477.626,29.7082,0.0138743,0,142.6067,919.7203,722.6843,2820.092,32.89471,635.2372,6440.05,0,123.5288,553.2925,0,112.915,944.2612,603.3151,96.36195,141.5786,66.96255,247.0735,419.3768,2.003647E-02,0,0,0,1843.713,2979.496,151.0012,0,5450.024,139491.3,165.3149,4817.477,2806.439,0,2652.748,230.5454,641.8224,1766.524,77.25603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38169.83,0,0,0,0
6/29/2034,3,OffPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3642.361,0,4332.364,446.7238,485.1516,0,263.2507,0,2832.335,493.3042,0,6.663257,3532.199,1355.908,146.2575,2685.942,86.95716,1.379819E-02,0,147.8056,1141.586,30.41459,2550.703,52.16807,1015.978,5807.057,0,109.908,172.1073,0,657.2777,475.1597,544.074,416.766,135.7647,50.72503,248.501,426.6775,0,0,0,0,1832.18,2438.39,168.67,0,5196.622,147361.5,352.5287,7291.423,3641.069,0,8309.054,1147.403,798.4975,1780.003,130.2711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3309.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42033.9,0,0,0,0
6/29/2034,4,OffPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3668.501,0,4399.852,588.4081,484.0783,0,268.6556,0,2207.961,493.3042,0,3.586167,6881.236,1474.366,280.7006,2968.533,92.8375,1735.917,0,60.55777,1391.934,63.76383,1659.591,212.7411,1020.174,5685.949,0,99.15088,176.6543,0,806.9802,537.3983,585.4779,408.5708,60.30516,2.373544,169.3878,573.2103,0,0,0,0,2385.141,2310.13,0,0,4713.928,128950.2,438.9167,7185.145,2582.54,0,10821.52,1532.271,841.5759,1599.113,126.3824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4292.161,10785.91,0,0,0,0,0,0,0,0,0,11957.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50264.55,0,0,0,0
6/29/2034,5,OffPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3681.194,0,4257.041,2217.144,455.5339,0,202.5114,0,2501.464,412.4392,0,3.533415,4990.704,1095.888,799.4969,2954.977,23.56697,1056.329,0,26.58661,1108.621,2112.754,1384.475,37.85361,1298.396,4480.651,0,89.09467,2.068534E-03,0,1.494385E-03,1097.495,634.187,515.9634,87.44586,39.37879,178.7005,551.8813,0,0,0,0,2041.624,2039.155,0,0,4129.698,143737.4,526.9484,6934.331,2968.351,0,10129.6,1409.187,826.0527,1394.428,74.1521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14543,0,0,0,0,0,0,0,3167.607,1808.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30167.4,0,0,0,0
6/29/2034,6,OnPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3681.777,0,4753.042,2149.281,555.0863,364.4332,176.2388,0,1925.479,242.6629,0,12.26824,2305.095,533.3136,1614.441,1844.298,24.54107,3639.472,0,152.3174,40.9229,4541.69,2437.139,754.8475,2646.419,9532.303,0,121.3061,211.1537,0,378.7183,3495.309,669.6049,3821.383,225.4427,102.3467,133.7104,160.7898,3832.891,0,0,0,3699.816,6669.535,426.4452,0,3509.397,53081.48,209.8193,1.966351E-05,5.123708E-03,0,2653.801,283.2864,814.2647,1226.261,87.25456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11281.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10421.91,0,0,0,0
6/29/2034,7,OnPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3673.103,0,4132.342,2604.782,1849.324,0,700.4368,0,1103.675,195.7281,0,18.67689,10157.68,1621.65,1234.43,6389.852,270.4041,5273.003,0,76.67307,8.194089E-04,2602.164,1616.563,430.5924,3362.942,13183.37,0,141.0717,216.0532,0,1655.108,4151.475,346.9702,144.5863,700.5347,176.0226,395.3093,505.2667,4.117519E-03,0,0,0,1220.948,6776.533,1819.773,476.7676,1843.608,86409.06,730.7012,3.707377E-03,1.208666E-02,0,13132.75,2010.95,783.4422,145.4945,124.4092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.558329,0,0,0,0,0,0,0,593.7575,12997.45,0,0,0,0,0,0,0,0,0,20952.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5337.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/29/2034,8,OnPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3633.069,0,4686.22,893.0043,1690.012,0,722.092,0,929.0001,1244.129,0,48.04837,8195.783,1788.394,784.4509,5176.933,407.9653,14081.42,0,2.898591E-04,142.2038,433.273,1273.122,276.9677,624.4503,7101.93,0,74.82043,455.8718,0,3102.931,3594.812,3.305076E-04,498.2382,193.6771,100.7776,2.646517E-03,627.8511,11298.44,0,0,0,1357.33,3752.992,1492.008,222.2532,0,9.874534E-02,2.068206E-03,25516.19,3.087964E-02,0,13293.5,2209.189,778.1278,412.2857,46.92721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.848558E-02,0,0,0,0,0,0,0,0,79039.2,0,0,0,0,0,0,0,0,0,19209.12,0,0,0,0,0,0,0,0,0,0,0,0,10581.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464.2227,0,0,0,0,0,0,0,0,0,0,19969.64,0,0,0,0
6/29/2034,9,OnPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3639.885,0,4654.52,233.3452,1424.049,0,654.6178,0,803.1088,3068.802,0,166.2404,12618.44,1739.132,606.5683,4692.381,422.5207,16941.75,0,33.20029,120.6081,1.962154E-03,509.4764,442.2131,295.3025,5920.114,0,63.52306,534.9094,0,3577.075,3891.007,2.630043E-04,410.2491,149.4227,116.8468,3.514636E-03,485.0331,8917.1,0,0,0,981.7357,3473.524,1533.082,1.372472E-03,0,8.851726E-02,1.995782E-03,29179.31,2245.168,0,16062.12,2623.138,782.0943,593.4911,5.152014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.710265E-13,2.725239E-02,0,0,0,0,0,0,0,0,86618.2,0,0,0,0,0,0,0,0,0,21180.27,0,0,0,0,0,0,0,0,0,0,0,0,6923.481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517.7194,0,0,0,0,0,0,0,0,0,0,18432.88,0,0,0,0
6/29/2034,10,OnPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3650.77,0,4590.993,1065.966,1021.066,0,566.5005,0,562.1002,4411.925,0,374.2152,16863.62,1715.568,382.307,4438.136,412.7994,15687.5,0,36.18726,165.1682,190.2679,4.413708E-03,857.5441,782.4804,6096.928,0,69.63453,278.7878,0,3276.484,4501.605,2.805236E-03,356.4104,150.4473,80.28651,1.338833E-03,721.0678,5405.964,0,0,0,714.0326,3404.24,1578.98,1.663178E-04,0,5.686061E-02,1.912215E-03,31011.8,5095.458,0,20855.42,3357.823,735.2413,757.7516,80.9975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.230573E-15,0.1819912,0,0,0,0,0,0,0,0,114024.3,0,0,0,0,0,0,0,0,0,30071.1,0,0,0,0,0,0,0,0,0,0,0,0,4060.391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279.1167,2211.011,0,7453.996,0,0,0,0,0,0,0,3574.735,0,0,0,0
6/29/2034,11,OnPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3657.759,0,4581.99,2983.546,718.8109,0,444.3724,0,403.3092,4411.925,0,469.0642,19970.23,1804.932,26.01001,5241.181,356.7432,14641.48,0,33.81614,314.9967,1.33375E-03,1436.425,1178.876,1689.638,5367.145,0,87.56364,78.90241,0,3330.024,5107,54.19816,37.65797,170.4364,94.20564,4.583541,742.8056,6255.802,0,0,0,360.6275,3586.26,1565.925,1.54927E-03,0,7.033128E-02,1.120707E-03,23728.72,7679.384,0,22707.2,3577.637,796.1463,709.8799,62.10818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.647037E-15,3.493196E-02,0,0,0,0,0,0,0,0,126804.9,0,0,0,0,0,0,0,0,0,26478.29,0,0,0,0,0,0,0,0,0,0,0,0,4241.619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.9942,523.7324,0,1922.327,0,0,0,0,0,0,0,11041.73,0,0,0,0
6/29/2034,12,OnPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3652.25,0,4624.433,6209.733,398.0154,0,300.582,0,390.5617,4411.925,0,328.5343,18789.11,2267.044,2349.022,5511.709,352.8525,15582.87,0,124.5775,41.34237,369.3302,1240.391,1383.837,2672.333,291.692,0,101.2075,233.2717,0,3566.299,5702.07,80.0348,60.90863,626.041,87.86173,408.0544,762.6773,15030.65,0,0,0,272.1723,3937.422,1981.061,0,0,1.337115E-02,1.598623E-03,14270.07,8670.017,0,19139.42,2881.247,873.6235,442.741,9.440784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.040916E-14,4.302927E-02,0,0,0,0,0,0,0,0,95790.69,0,0,0,0,0,0,0,0,0,28417.07,0,0,0,0,0,0,0,0,0,0,0,0,7339.803,0,0,0,0,0,0,0,0,11454.57,0,0,0,0,0,0,0,0,0,0,160.7653,0,0,1333.889,0,0,0,0,0,0,0,20771.49,0,0,0,0
6/29/2034,13,OnPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3652.911,0,4650.37,7537.401,127.0691,0,264.4563,0,447.9685,3698.166,0,256.6353,20177.13,2184.129,4365.054,5299.097,375.0207,13287.38,0,85.69342,96.18539,654.5259,1186.607,1440.531,2705.07,1.350133E-02,0,118.8916,27.48935,0,4346.255,5904.954,391.1175,250.7675,726.7678,67.39894,433.4371,826.1428,26523.6,0,0,0,2.430207E-03,4600.02,2008.399,0,0,1.638751E-03,1.329508E-03,15625.53,8670.021,0,17463.64,2554.731,882.0135,338.5282,10.75888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.435555E-02,0,0,0,0,0,0,0,0,126949,0,0,0,0,0,0,0,0,0,33853.91,0,0,0,0,0,0,0,0,0,0,0,0,8951.538,0,0,0,0,0,0,0,0,25366.02,0,0,0,0,0,0,0,0,0,0,99.48906,0,0,0,0,0,0,0,0,0,0,31922.53,0,0,0,0
6/29/2034,14,OnPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3653.222,0,4695.726,7341.423,87.86327,0,264.3317,0,513.7823,2086.226,0,225.9898,22227.06,2006.776,3888.09,5132.247,383.6785,17685.5,0,123.3047,9.226665E-02,727.1303,851.702,1530.473,2568.537,304.9134,0,137.4164,936.735,0,4368.153,6137.208,161.4343,1.005849E-03,689.945,21.18272,438.3527,823.8122,35549.75,0,0,0,485.7756,5169.275,1971.797,0,0,0,3.605079E-04,15335.09,8670.018,0,16769.01,2435.07,909.2649,415.7846,9.006927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.060258E-02,0,0,0,0,0,0,0,0,88676.93,0,0,0,0,0,0,0,0,0,31278.16,0,0,0,0,0,0,0,0,0,0,0,0,10818.85,0,0,0,0,0,0,0,0,25760.09,0,0,0,0,0,0,0,0,0,0,156.8488,0,0,0,0,0,0,0,0,0,0,31532.9,0,0,0,0
6/29/2034,15,OnPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3655.738,0,4657.963,8766.875,7.780424E-05,0,171.9587,0,881.114,4038.741,0,505.7248,28430.94,1882.671,4649.168,4645.07,326.3883,20972.83,0,161.8804,534.36,582.8035,1063.619,1621.533,2711.516,7395.666,0,168.4739,1766.578,0,4715.943,5954.531,654.6122,971.8246,562.3376,3.83491,336.7094,870.895,43900.78,0,0,0,2629.13,7004.982,1669.571,0,0,0,7.120921E-05,39491.82,8670.009,0,23094.91,3521.888,754.074,1038.944,77.6488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35339E-14,1.328347,0,0,0,0,0,0,0,0,76532.86,0,0,0,0,0,0,0,0,0,28422.44,0,0,0,0,0,0,0,0,0,0,0,0,13583.14,0,0,0,0,0,0,0,0,25427.09,0,0,0,0,0,0,0,0,0,0,62.4223,13415.68,0,0,0,0,0,0,0,0,0,22378.65,0,0,0,0
6/29/2034,16,OnPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3660.705,0,4709.386,9501.892,1.260708E-03,0,175.3327,0,955.8846,2789.852,0,523.7349,34496.54,1841.712,4420.384,4582.543,274.363,23723.6,0,169.5069,465.4768,177.8037,929.8659,1859.325,2310.159,8642.557,0,188.2878,1689.662,0,4626.211,5749.686,289.665,1291.199,534.9724,26.13771,318.939,882.7261,49894.18,0,0,0,3342.766,7614.008,1555.903,0,0,0,920.3569,41401.97,8669.998,0,24185.64,3731.136,753.1996,990.4032,87.60378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.922034E-15,0.9834932,0,0,0,0,0,0,0,0,72554.16,0,0,0,0,0,0,0,0,0,25486.36,0,0,0,0,0,0,0,0,0,0,0,0,10739.6,0,0,0,0,0,0,0,0,26107.45,0,0,0,0,0,0,0,0,0,0,0,10071.64,0,0,0,0,0,0,0,0,0,9341.83,0,0,0,0
